time,temp
2025-04-09 21:42:37,5.76
2025-04-09 21:48:34,5.76
2025-04-09 21:54:39,5.76
2025-04-09 22:32:46,6.76
2025-04-09 22:43:24,6.76
2025-04-09 22:49:05,6.76
2025-04-09 22:55:13,6.76
2025-04-09 23:28:03,9.76
2025-04-09 23:40:31,9.76
2025-04-09 23:46:17,9.76
2025-04-09 23:52:30,9.76
2025-04-09 23:58:12,9.76
2025-04-10 03:09:40,15.76
2025-04-10 03:52:18,15.76
2025-04-10 03:58:13,15.76
2025-04-10 04:43:13,17.76
2025-04-10 04:53:12,17.76
2025-04-10 04:58:48,17.76
2025-04-10 05:37:37,17.76
2025-04-10 05:44:58,17.76
2025-04-10 05:50:53,17.76
2025-04-10 05:56:42,17.76
2025-04-10 06:48:07,17.76
2025-04-10 06:55:20,17.76
2025-04-10 07:31:04,16.76
2025-04-10 07:43:18,16.76
2025-04-10 07:49:18,16.76
2025-04-10 07:55:10,16.76
2025-04-10 08:43:54,15.76
2025-04-10 08:55:53,15.76
2025-04-10 09:33:31,13.76
2025-04-10 09:44:39,13.76
2025-04-10 09:50:25,13.76
2025-04-10 09:56:13,13.76
2025-04-10 10:41:36,11.76
2025-04-10 10:51:15,11.76
2025-04-10 10:57:10,11.76
2025-04-10 11:26:05,10.76
2025-04-10 11:36:42,10.76
2025-04-10 11:42:21,10.76
2025-04-10 11:48:25,10.76
2025-04-10 11:54:13,10.76
2025-04-10 11:59:54,10.76
2025-04-10 13:34:43,8.76
2025-04-10 13:49:09,8.76
2025-04-10 13:55:04,8.76
2025-04-10 14:39:25,7.76
2025-04-10 14:46:28,7.76
2025-04-10 14:52:31,7.76
2025-04-10 14:58:15,7.76
2025-04-10 15:36:34,7.76
2025-04-10 15:46:26,7.76
2025-04-10 15:52:19,7.76
2025-04-10 15:57:58,7.76
2025-04-10 16:47:53,6.76
2025-04-10 16:57:02,6.76
2025-04-10 17:32:36,6.76
2025-04-10 17:42:49,6.76
2025-04-10 17:48:54,6.76
2025-04-10 17:54:46,6.76
2025-04-10 18:41:59,6.76
2025-04-10 18:52:12,6.76
2025-04-10 18:58:03,6.76
2025-04-10 19:21:02,6.76
2025-04-10 19:26:44,6.76
2025-04-10 19:38:22,6.76
2025-04-10 19:44:03,6.76
2025-04-10 19:49:55,6.76
2025-04-10 19:55:53,6.76
2025-04-10 20:33:51,6.76
2025-04-10 20:45:16,6.76
2025-04-10 20:51:16,6.76
2025-04-10 20:57:01,6.76
2025-04-10 21:28:58,6.76
2025-04-10 21:40:41,6.76
2025-04-10 21:46:35,6.76
2025-04-10 21:52:42,6.76
2025-04-10 21:58:25,6.76
2025-04-10 22:38:18,6.76
2025-04-10 22:45:39,6.76
2025-04-10 22:51:38,6.76
2025-04-10 22:57:34,6.76
2025-04-10 23:30:43,10.76
2025-04-10 23:41:40,10.76
2025-04-10 23:47:27,10.76
2025-04-10 23:53:25,10.76
2025-04-10 23:59:10,10.76
2025-04-11 03:09:54,20.76
2025-04-11 03:51:45,20.76
2025-04-11 03:57:39,20.76
2025-04-11 04:42:00,22.76
2025-04-11 04:52:23,22.76
2025-04-11 04:58:25,22.76
2025-04-11 05:39:38,22.76
2025-04-11 05:50:00,22.76
2025-04-11 05:55:59,22.76
2025-04-11 06:48:06,21.76
2025-04-11 06:55:33,21.76
2025-04-11 07:28:42,21.76
2025-04-11 07:40:25,21.76
2025-04-11 07:46:32,21.76
2025-04-11 07:52:39,21.76
2025-04-11 07:58:25,21.76
2025-04-11 08:44:15,19.76
2025-04-11 08:54:45,19.76
2025-04-11 09:33:02,18.76
2025-04-11 09:44:10,18.76
2025-04-11 09:49:57,18.76
2025-04-11 09:55:51,18.76
2025-04-11 10:40:12,16.76
2025-04-11 10:49:47,16.76
2025-04-11 10:55:50,16.76
2025-04-11 11:25:16,13.76
2025-04-11 11:36:35,13.76
2025-04-11 11:42:35,13.76
2025-04-11 11:48:47,13.76
2025-04-11 11:54:39,13.76
2025-04-11 13:17:21,11.76
2025-04-11 13:46:17,11.76
2025-04-11 13:52:07,11.76
2025-04-11 13:58:08,11.76
2025-04-11 14:39:10,10.76
2025-04-11 14:48:49,10.76
2025-04-11 14:54:27,10.76
2025-04-11 15:00:25,10.76
2025-04-11 15:35:51,9.76
2025-04-11 15:45:39,9.76
2025-04-11 15:52:00,9.76
2025-04-11 15:57:52,9.76
2025-04-11 16:46:16,9.76
2025-04-11 16:55:25,9.76
2025-04-11 17:29:22,9.76
2025-04-11 17:43:25,9.76
2025-04-11 17:49:51,9.76
2025-04-11 17:55:11,9.76
2025-04-11 18:45:53,9.76
2025-04-11 18:54:10,9.76
2025-04-11 18:59:50,9.76
2025-04-11 19:24:09,10.76
2025-04-11 19:29:51,10.76
2025-04-11 19:39:47,10.76
2025-04-11 19:45:40,10.76
2025-04-11 19:51:42,10.76
2025-04-11 19:57:27,10.76
2025-04-11 20:33:24,9.76
2025-04-11 20:44:33,9.76
2025-04-11 20:50:37,9.76
2025-04-11 20:56:27,9.76
2025-04-11 21:28:40,9.76
2025-04-11 21:40:22,9.76
2025-04-11 21:46:17,9.76
2025-04-11 21:52:04,9.76
2025-04-11 21:58:04,9.76
2025-04-11 22:38:15,10.76
2025-04-11 22:49:15,10.76
2025-04-11 22:55:12,10.76
2025-04-11 23:28:31,15.76
2025-04-11 23:40:59,15.76
2025-04-11 23:46:40,15.76
2025-04-11 23:52:27,15.76
2025-04-11 23:58:22,15.76
2025-04-12 03:06:29,21.76
2025-04-12 03:48:57,21.76
2025-04-12 03:54:40,21.76
2025-04-12 04:39:35,15.76
2025-04-12 04:49:33,15.76
2025-04-12 04:55:16,15.76
2025-04-12 05:32:06,16.76
2025-04-12 05:42:10,16.76
2025-04-12 05:48:10,16.76
2025-04-12 05:53:52,16.76
2025-04-12 05:59:25,16.76
2025-04-12 06:44:11,16.76
2025-04-12 06:53:26,16.76
2025-04-12 06:59:10,16.76
2025-04-12 07:26:42,15.76
2025-04-12 07:35:31,15.76
2025-04-12 07:41:32,15.76
2025-04-12 07:47:29,15.76
2025-04-12 07:53:24,15.76
2025-04-12 07:59:32,15.76
2025-04-12 08:38:18,11.76
2025-04-12 08:50:42,11.76
2025-04-12 08:56:17,11.76
2025-04-12 09:31:19,8.76
2025-04-12 09:41:33,8.76
2025-04-12 09:47:22,8.76
2025-04-12 09:53:06,8.76
2025-04-12 09:58:43,8.76
2025-04-12 10:35:14,6.76
2025-04-12 10:42:49,6.76
2025-04-12 10:48:26,6.76
2025-04-12 10:54:20,6.76
2025-04-12 11:00:21,6.76
2025-04-12 11:23:06,6.41
2025-04-12 11:28:55,5.76
2025-04-12 11:38:29,4.76
2025-04-12 11:44:32,4.76
2025-04-12 11:50:08,4.76
2025-04-12 11:55:45,4.76
2025-04-12 13:01:50,4.76
2025-04-12 13:33:07,1.76
2025-04-12 13:40:50,1.76
2025-04-12 13:46:53,1.76
2025-04-12 13:52:35,1.76
2025-04-12 13:58:13,0.76
2025-04-12 14:31:53,0.76
2025-04-12 14:42:01,0.76
2025-04-12 14:48:00,0.76
2025-04-12 14:53:34,0.76
2025-04-12 14:59:13,0.76
2025-04-12 15:29:33,0.76
2025-04-12 15:41:59,0.76
2025-04-12 15:47:58,0.76
2025-04-12 15:54:00,0.76
2025-04-12 15:59:41,0.76
2025-04-12 16:39:52,0.76
2025-04-12 16:50:39,0.76
2025-04-12 16:56:12,0.76
2025-04-12 17:32:23,1.76
2025-04-12 17:41:42,1.76
2025-04-12 17:47:31,1.76
2025-04-12 17:53:12,1.76
2025-04-12 17:59:06,1.76
2025-04-12 18:40:57,2.76
2025-04-12 18:50:43,2.76
2025-04-12 18:56:40,2.76
2025-04-12 19:22:00,3.76
2025-04-12 19:27:30,3.76
2025-04-12 19:37:29,3.76
2025-04-12 19:43:28,3.76
2025-04-12 19:49:43,3.76
2025-04-12 19:55:29,3.76
2025-04-12 20:29:56,4.76
2025-04-12 20:41:25,4.76
2025-04-12 20:47:09,4.76
2025-04-12 20:53:11,4.76
2025-04-12 20:58:50,4.76
2025-04-12 21:26:57,4.76
2025-04-12 21:37:05,4.76
2025-04-12 21:42:45,4.76
2025-04-12 21:48:52,4.76
2025-04-12 21:54:43,4.76
